timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483376967,2017-01-02 13:09:27,27.6,70.0,7.3,270.0,9.200000000000001,90.0,21.6,0.0,0.0,1019.5,
1483377111,2017-01-02 13:11:51,27.5,71.0,7.5,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1019.5,
1483377207,2017-01-02 13:13:27,27.5,72.0,7.1,270.0,8.200000000000001,90.0,22.0,0.0,0.0,1019.4,
1483377303,2017-01-02 13:15:03,27.5,72.0,7.3,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1019.5,
1483377399,2017-01-02 13:16:39,27.5,72.0,7.5,270.0,8.8,90.0,22.0,0.0,0.0,1019.5,
1483377495,2017-01-02 13:18:15,27.5,72.0,6.8,270.0,7.800000000000001,90.0,22.0,0.0,0.0,1019.4,
1483377591,2017-01-02 13:19:51,27.3,73.0,7.2,270.0,8.8,90.0,22.0,0.0,0.0,1019.5,
1483377687,2017-01-02 13:21:27,27.1,74.0,8.0,270.0,9.5,90.0,22.1,0.0,0.0,1019.5,
1483377783,2017-01-02 13:23:03,27.3,74.0,7.5,270.0,8.5,90.0,22.3,0.0,0.0,1019.3,
1483377879,2017-01-02 13:24:39,27.3,74.0,8.0,270.0,9.5,90.0,22.3,0.0,0.0,1019.4,
1483377975,2017-01-02 13:26:15,27.3,74.0,7.0,270.0,8.200000000000001,90.0,22.3,0.0,0.0,1019.3,
1483378071,2017-01-02 13:27:51,27.4,75.0,7.7,270.0,8.8,90.0,22.6,0.0,0.0,1019.2,
1483378167,2017-01-02 13:29:27,27.3,74.0,8.5,270.0,9.9,90.0,22.3,0.0,0.0,1019.2,
1483378311,2017-01-02 13:31:51,27.3,73.0,8.0,270.0,9.5,90.0,22.0,0.0,0.0,1019.3,
1483378407,2017-01-02 13:33:27,27.3,73.0,8.4,270.0,9.5,90.0,22.0,0.0,0.0,1019.2,
1483378503,2017-01-02 13:35:03,27.3,73.0,8.0,270.0,8.8,90.0,22.0,0.0,0.0,1019.0,
1483378599,2017-01-02 13:36:39,27.3,73.0,8.0,270.0,10.5,90.0,22.0,0.0,0.0,1019.0,
1483378695,2017-01-02 13:38:15,27.3,74.0,8.7,270.0,9.5,90.0,22.3,0.0,0.0,1019.0,
1483378791,2017-01-02 13:39:51,27.1,74.0,8.7,270.0,9.9,90.0,22.1,0.0,0.0,1019.1,
1483378887,2017-01-02 13:41:27,27.1,74.0,8.0,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1019.0,
1483378983,2017-01-02 13:43:03,27.3,74.0,8.7,270.0,9.9,90.0,22.3,0.0,0.0,1019.0,
1483379079,2017-01-02 13:44:39,27.3,74.0,8.0,270.0,9.5,90.0,22.3,0.0,0.0,1018.9,
1483379175,2017-01-02 13:46:15,27.1,74.0,8.5,270.0,9.9,90.0,22.1,0.0,0.0,1019.0,
1483379271,2017-01-02 13:47:51,26.9,75.0,9.0,270.0,9.9,90.0,22.1,0.0,0.0,1018.9,
1483379367,2017-01-02 13:49:27,26.9,75.0,8.4,270.0,9.9,90.0,22.1,0.0,0.0,1018.9,
1483379511,2017-01-02 13:51:51,26.9,75.0,8.5,78.8,9.9,90.0,22.1,0.0,0.0,1018.8,
1483379607,2017-01-02 13:53:27,26.9,75.0,8.2,270.0,9.9,90.0,22.1,0.0,0.0,1018.7,
1483379703,2017-01-02 13:55:03,26.9,75.0,9.2,123.8,10.200000000000001,90.0,22.1,0.0,0.0,1018.7,
1483379799,2017-01-02 13:56:39,26.8,75.0,8.5,270.0,9.5,90.0,22.0,0.0,0.0,1018.8,
1483379895,2017-01-02 13:58:15,26.8,75.0,8.0,270.0,9.5,90.0,22.0,0.0,0.0,1018.9,
1483379991,2017-01-02 13:59:51,26.9,75.0,7.7,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1018.7,
1483380087,2017-01-02 14:01:27,27.1,75.0,7.9,270.0,9.9,90.0,22.3,0.0,0.0,1018.6,
1483380183,2017-01-02 14:03:03,27.3,74.0,8.5,270.0,9.200000000000001,90.0,22.3,0.0,0.0,1018.5,
1483380279,2017-01-02 14:04:39,27.1,74.0,7.9,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1018.7,
1483380375,2017-01-02 14:06:15,27.4,74.0,8.2,122.1,9.5,90.0,22.4,0.0,0.0,1018.7,
1483380471,2017-01-02 14:07:51,27.4,73.0,9.2,270.0,10.200000000000001,90.0,22.1,0.0,0.0,1018.5,
1483380567,2017-01-02 14:09:27,27.4,72.0,8.7,270.0,9.9,90.0,21.9,0.0,0.0,1018.5,
1483380711,2017-01-02 14:11:51,27.5,72.0,8.2,270.0,9.9,90.0,22.0,0.0,0.0,1018.5,
1483380807,2017-01-02 14:13:27,27.5,72.0,8.2,270.0,9.5,90.0,22.0,0.0,0.0,1018.5,
1483380903,2017-01-02 14:15:03,27.3,72.0,8.9,78.3,10.200000000000001,67.5,21.8,0.0,0.0,1018.5,
1483380999,2017-01-02 14:16:39,27.1,72.0,9.0,270.0,10.200000000000001,90.0,21.6,0.0,0.0,1018.5,
1483381095,2017-01-02 14:18:15,26.9,73.0,8.7,125.9,10.200000000000001,157.5,21.6,0.0,0.0,1018.5,
1483381191,2017-01-02 14:19:51,26.9,73.0,8.4,270.0,9.200000000000001,90.0,21.6,0.0,0.0,1018.3,
1483381287,2017-01-02 14:21:27,27.1,72.0,7.3,270.0,8.5,90.0,21.6,0.0,0.0,1018.3,
1483381383,2017-01-02 14:23:03,27.3,71.0,8.0,270.0,9.5,90.0,21.6,0.0,0.0,1018.4,
1483381479,2017-01-02 14:24:39,27.1,71.0,7.7,270.0,9.200000000000001,90.0,21.4,0.0,0.0,1018.3,
1483381575,2017-01-02 14:26:15,27.3,71.0,7.9,270.0,9.200000000000001,90.0,21.6,0.0,0.0,1018.3,
1483381671,2017-01-02 14:27:51,27.5,71.0,8.0,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1018.2,
1483381767,2017-01-02 14:29:27,27.4,72.0,7.3,101.6,8.5,112.5,21.9,0.0,0.0,1018.1,
1483381911,2017-01-02 14:31:51,27.5,72.0,8.5,270.0,10.200000000000001,90.0,22.0,0.0,0.0,1018.3,
1483382007,2017-01-02 14:33:27,27.4,71.0,7.3,270.0,8.8,90.0,21.7,0.0,0.0,1018.3,
1483382103,2017-01-02 14:35:03,27.5,72.0,7.2,270.0,8.5,90.0,22.0,0.0,0.0,1018.2,
1483382199,2017-01-02 14:36:39,27.5,72.0,8.2,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1018.2,
1483382295,2017-01-02 14:38:15,27.5,71.0,7.8,270.0,8.8,90.0,21.8,0.0,0.0,1018.0,
1483382391,2017-01-02 14:39:51,27.3,71.0,8.0,124.7,9.200000000000001,90.0,21.6,0.0,0.0,1018.0,
1483382487,2017-01-02 14:41:27,27.3,72.0,7.5,123.8,8.8,157.5,21.8,0.0,0.0,1018.0,
1483382583,2017-01-02 14:43:03,26.9,72.0,7.8,270.0,8.5,90.0,21.4,0.0,0.0,1018.0,
1483382679,2017-01-02 14:44:39,27.3,71.0,7.0,270.0,8.200000000000001,90.0,21.6,0.0,0.0,1018.2,
1483382823,2017-01-02 14:47:03,27.4,71.0,8.9,270.0,9.9,90.0,21.7,0.0,0.0,1018.1,
1483382919,2017-01-02 14:48:39,27.4,72.0,8.7,124.4,9.5,157.5,21.9,0.0,0.0,1018.0,
1483383015,2017-01-02 14:50:15,27.3,72.0,8.2,270.0,9.5,90.0,21.8,0.0,0.0,1017.9,
1483383111,2017-01-02 14:51:51,27.4,73.0,8.5,270.0,9.9,90.0,22.1,0.0,0.0,1017.9,
1483383207,2017-01-02 14:53:27,27.3,73.0,8.3,270.0,9.5,90.0,22.0,0.0,0.0,1017.9,
1483383303,2017-01-02 14:55:03,27.3,73.0,8.5,270.0,9.9,90.0,22.0,0.0,0.0,1017.8,
1483383399,2017-01-02 14:56:39,27.3,72.0,8.0,270.0,9.5,90.0,21.8,0.0,0.0,1017.9,
1483383495,2017-01-02 14:58:15,27.4,72.0,8.2,270.0,9.5,90.0,21.9,0.0,0.0,1017.8,
1483383591,2017-01-02 14:59:51,27.4,72.0,7.9,270.0,9.5,90.0,21.9,0.0,0.0,1017.7,
1483383687,2017-01-02 15:01:27,27.5,72.0,8.4,127.6,10.5,157.5,22.0,0.0,0.0,1017.7,
1483383783,2017-01-02 15:03:03,27.4,72.0,8.4,270.0,9.9,90.0,21.9,0.0,0.0,1017.6,
1483383879,2017-01-02 15:04:39,27.3,72.0,8.0,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1017.7,
1483383975,2017-01-02 15:06:15,27.3,72.0,8.2,270.0,8.8,90.0,21.8,0.0,0.0,1017.7,
1483384071,2017-01-02 15:07:51,27.3,72.0,7.7,270.0,8.5,90.0,21.8,0.0,0.0,1017.5,
1483384167,2017-01-02 15:09:27,27.4,72.0,8.0,270.0,9.5,90.0,21.9,0.0,0.0,1017.6,
1483384311,2017-01-02 15:11:51,27.4,72.0,8.4,270.0,9.9,90.0,21.9,0.0,0.0,1017.7,
1483384407,2017-01-02 15:13:27,27.3,72.0,8.2,270.0,9.5,90.0,21.8,0.0,0.0,1017.5,
1483384503,2017-01-02 15:15:03,27.1,73.0,8.5,270.0,9.9,90.0,21.8,0.0,0.0,1017.5,
1483384599,2017-01-02 15:16:39,26.9,74.0,8.2,270.0,8.8,90.0,21.9,0.0,0.0,1017.5,
1483384695,2017-01-02 15:18:15,26.9,75.0,8.2,270.0,9.9,90.0,22.1,0.0,0.0,1017.5,
1483384791,2017-01-02 15:19:51,27.1,75.0,8.7,270.0,10.5,90.0,22.3,0.0,0.0,1017.5,
1483384887,2017-01-02 15:21:27,27.3,74.0,8.5,270.0,9.200000000000001,90.0,22.3,0.0,0.0,1017.6,
1483384983,2017-01-02 15:23:03,27.1,74.0,8.7,270.0,9.9,90.0,22.1,0.0,0.0,1017.4,
1483385079,2017-01-02 15:24:39,26.9,75.0,8.5,270.0,10.200000000000001,90.0,22.1,0.0,0.0,1017.5,
1483385175,2017-01-02 15:26:15,26.9,75.0,8.2,270.0,9.5,90.0,22.1,0.0,0.0,1017.5,
1483385271,2017-01-02 15:27:51,27.3,74.0,8.2,270.0,9.200000000000001,90.0,22.3,0.0,0.0,1017.5,
1483385367,2017-01-02 15:29:27,27.3,75.0,7.7,270.0,9.9,90.0,22.5,0.0,0.0,1017.5,
1483385511,2017-01-02 15:31:51,27.3,73.0,7.5,123.8,9.200000000000001,157.5,22.0,0.0,0.0,1017.4,
1483385607,2017-01-02 15:33:27,27.4,73.0,8.4,270.0,9.5,90.0,22.1,0.0,0.0,1017.4,
1483385703,2017-01-02 15:35:03,27.3,73.0,8.5,270.0,10.200000000000001,90.0,22.0,0.0,0.0,1017.4,
1483385799,2017-01-02 15:36:39,27.3,73.0,8.3,115.9,10.200000000000001,157.5,22.0,0.0,0.0,1017.4,
1483385895,2017-01-02 15:38:15,26.9,75.0,8.7,101.4,9.9,112.5,22.1,0.0,0.0,1017.3,
1483385991,2017-01-02 15:39:51,26.9,74.0,8.5,270.0,9.9,90.0,21.9,0.0,0.0,1017.4,
1483386087,2017-01-02 15:41:27,27.3,73.0,7.9,270.0,9.5,90.0,22.0,0.0,0.0,1017.3,
1483386183,2017-01-02 15:43:03,27.3,73.0,8.7,270.0,9.9,90.0,22.0,0.0,0.0,1017.5,
1483386279,2017-01-02 15:44:39,27.1,73.0,8.0,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1017.4,
1483386375,2017-01-02 15:46:15,26.9,74.0,8.7,270.0,9.5,90.0,21.9,0.0,0.0,1017.2,
1483386471,2017-01-02 15:47:51,26.9,74.0,8.5,270.0,9.9,90.0,21.9,0.0,0.0,1017.4,
1483386567,2017-01-02 15:49:27,26.9,74.0,8.9,270.0,10.200000000000001,90.0,21.9,0.0,0.0,1017.5,
1483386711,2017-01-02 15:51:51,26.9,75.0,8.2,270.0,10.200000000000001,90.0,22.1,0.0,0.0,1017.4,
1483386807,2017-01-02 15:53:27,26.8,75.0,8.7,270.0,9.9,90.0,22.0,0.0,0.0,1017.4,
1483386903,2017-01-02 15:55:03,26.9,76.0,8.0,270.0,9.9,90.0,22.3,0.0,0.0,1017.4,
1483386999,2017-01-02 15:56:39,26.9,76.0,8.4,270.0,10.200000000000001,90.0,22.3,0.0,0.0,1017.4,
1483387095,2017-01-02 15:58:15,26.8,76.0,8.5,270.0,10.200000000000001,90.0,22.2,0.0,0.0,1017.5,
1483387191,2017-01-02 15:59:51,26.9,75.0,8.5,122.4,10.200000000000001,90.0,22.1,0.0,0.0,1017.4,
1483387287,2017-01-02 16:01:27,26.9,75.0,7.7,270.0,8.8,90.0,22.1,0.0,0.0,1017.3,
1483387383,2017-01-02 16:03:03,26.9,75.0,8.5,270.0,9.9,90.0,22.1,0.0,0.0,1017.5,
1483387479,2017-01-02 16:04:39,26.9,75.0,8.0,270.0,8.8,90.0,22.1,0.0,0.0,1017.5,
1483387575,2017-01-02 16:06:15,26.9,75.0,7.8,270.0,8.8,90.0,22.1,0.0,0.0,1017.5,
1483387671,2017-01-02 16:07:51,26.9,74.0,8.3,270.0,10.200000000000001,90.0,21.9,0.0,0.0,1017.4,
1483387767,2017-01-02 16:09:27,26.9,74.0,8.7,270.0,9.9,90.0,21.9,0.0,0.0,1017.5,
1483387911,2017-01-02 16:11:51,26.9,75.0,8.7,270.0,9.9,90.0,22.1,0.0,0.0,1017.5,
1483388007,2017-01-02 16:13:27,26.9,75.0,8.9,270.0,10.200000000000001,90.0,22.1,0.0,0.0,1017.5,
1483388103,2017-01-02 16:15:03,26.9,75.0,8.7,124.4,9.9,157.5,22.1,0.0,0.0,1017.5,
1483388199,2017-01-02 16:16:39,26.9,75.0,8.4,270.0,9.5,90.0,22.1,0.0,0.0,1017.5,
1483388295,2017-01-02 16:18:15,26.8,76.0,8.7,270.0,9.9,90.0,22.2,0.0,0.0,1017.4,
1483388439,2017-01-02 16:20:39,26.8,76.0,7.8,270.0,9.200000000000001,90.0,22.2,0.0,0.0,1017.4,
1483388535,2017-01-02 16:22:15,26.9,77.0,8.5,270.0,9.9,90.0,22.5,0.0,0.0,1017.5,
1483388631,2017-01-02 16:23:51,26.9,76.0,8.2,270.0,9.200000000000001,90.0,22.3,0.0,0.0,1017.3,
1483388727,2017-01-02 16:25:27,26.9,76.0,8.5,123.8,9.200000000000001,157.5,22.3,0.0,0.0,1017.3,
1483388823,2017-01-02 16:27:03,26.9,76.0,7.5,270.0,8.5,90.0,22.3,0.0,0.0,1017.4,
1483388919,2017-01-02 16:28:39,26.9,76.0,7.8,127.2,9.9,157.5,22.3,0.0,0.0,1017.4,
1483389015,2017-01-02 16:30:15,26.9,76.0,7.8,270.0,10.200000000000001,90.0,22.3,0.0,0.0,1017.3,
1483389111,2017-01-02 16:31:51,26.9,76.0,8.0,270.0,10.200000000000001,90.0,22.3,0.6,0.0,1017.3,
1483389207,2017-01-02 16:33:27,26.9,75.0,7.9,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1017.4,
1483389303,2017-01-02 16:35:03,26.9,75.0,8.2,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1017.3,
1483389399,2017-01-02 16:36:39,26.8,74.0,8.0,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1017.2,
1483389495,2017-01-02 16:38:15,26.8,74.0,7.3,270.0,9.5,90.0,21.8,0.0,0.0,1017.3,
1483389591,2017-01-02 16:39:51,26.7,75.0,7.8,270.0,9.9,90.0,21.9,0.0,0.0,1017.3,
1483389687,2017-01-02 16:41:27,26.7,74.0,6.5,270.0,7.1000000000000005,90.0,21.7,0.0,0.0,1017.3,
1483389783,2017-01-02 16:43:03,26.8,74.0,7.7,270.0,8.5,90.0,21.8,0.0,0.0,1017.3,
1483389879,2017-01-02 16:44:39,26.9,75.0,7.3,270.0,8.8,90.0,22.1,0.0,0.0,1017.2,
1483389975,2017-01-02 16:46:15,26.9,75.0,8.5,270.0,9.9,90.0,22.1,0.0,0.0,1017.3,
1483390071,2017-01-02 16:47:51,26.9,75.0,7.5,270.0,10.5,90.0,22.1,0.0,0.0,1017.2,
1483390167,2017-01-02 16:49:27,26.9,74.0,7.7,270.0,8.8,90.0,21.9,0.0,0.0,1017.3,
1483390311,2017-01-02 16:51:51,26.9,75.0,9.2,270.0,10.9,90.0,22.1,0.0,0.0,1017.2,
1483390407,2017-01-02 16:53:27,26.9,74.0,8.5,270.0,10.5,90.0,21.9,0.0,0.0,1017.3,
1483390503,2017-01-02 16:55:03,26.9,74.0,8.2,270.0,9.5,90.0,21.9,0.0,0.0,1017.3,
1483390599,2017-01-02 16:56:39,26.9,74.0,8.4,124.4,10.200000000000001,90.0,21.9,0.0,0.0,1017.3,
1483390695,2017-01-02 16:58:15,26.9,74.0,8.8,270.0,10.5,90.0,21.9,0.0,0.0,1017.3,
1483390791,2017-01-02 16:59:51,26.9,73.0,7.7,270.0,9.5,90.0,21.6,0.0,0.0,1017.4,
1483390887,2017-01-02 17:01:27,26.9,73.0,7.5,270.0,9.5,90.0,21.6,0.0,0.0,1017.4,
1483390983,2017-01-02 17:03:03,26.9,73.0,6.8,122.1,8.5,90.0,21.6,0.0,0.0,1017.2,
1483391079,2017-01-02 17:04:39,26.8,73.0,6.5,270.0,8.5,90.0,21.6,0.0,0.0,1017.4,
1483391175,2017-01-02 17:06:15,26.8,73.0,8.4,270.0,9.9,90.0,21.6,0.0,0.0,1017.3,
1483391271,2017-01-02 17:07:51,26.8,74.0,7.5,122.0,8.8,90.0,21.8,0.0,0.0,1017.4,
1483391367,2017-01-02 17:09:27,26.8,75.0,7.3,270.0,8.8,90.0,22.0,0.0,0.0,1017.4,
1483391511,2017-01-02 17:11:51,26.6,76.0,7.7,270.0,8.8,90.0,22.0,0.0,0.0,1017.4,
1483391607,2017-01-02 17:13:27,26.6,76.0,8.7,270.0,9.9,90.0,22.0,0.0,0.0,1017.4,
1483391703,2017-01-02 17:15:03,26.6,76.0,8.8,270.0,10.200000000000001,90.0,22.0,0.0,0.0,1017.4,
1483391799,2017-01-02 17:16:39,26.6,76.0,9.2,270.0,10.5,90.0,22.0,0.0,0.0,1017.3,
1483391895,2017-01-02 17:18:15,26.7,76.0,8.7,270.0,10.200000000000001,90.0,22.1,0.0,0.0,1017.3,
1483391991,2017-01-02 17:19:51,26.6,76.0,8.5,270.0,9.9,90.0,22.0,0.0,0.0,1017.3,
1483392087,2017-01-02 17:21:27,26.6,76.0,7.3,270.0,8.5,90.0,22.0,0.0,0.0,1017.3,
1483392183,2017-01-02 17:23:03,26.6,75.0,7.5,270.0,8.8,90.0,21.8,0.0,0.0,1017.3,
1483392279,2017-01-02 17:24:39,26.6,76.0,8.2,270.0,9.5,90.0,22.0,0.0,0.0,1017.4,
1483392375,2017-01-02 17:26:15,26.6,76.0,7.5,125.5,8.8,157.5,22.0,0.0,0.0,1017.2,
1483392471,2017-01-02 17:27:51,26.5,75.0,7.9,100.7,9.5,90.0,21.7,0.0,0.0,1017.3,
1483392567,2017-01-02 17:29:27,26.6,75.0,7.9,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1017.3,
1483392711,2017-01-02 17:31:51,26.6,75.0,7.5,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1017.2,
1483392807,2017-01-02 17:33:27,26.7,75.0,7.5,270.0,8.5,90.0,21.9,0.0,0.0,1017.3,
1483392903,2017-01-02 17:35:03,26.7,76.0,7.7,270.0,8.8,90.0,22.1,0.0,0.0,1017.3,
1483392999,2017-01-02 17:36:39,26.6,76.0,9.0,270.0,10.5,90.0,22.0,0.0,0.0,1017.4,
1483393095,2017-01-02 17:38:15,26.6,76.0,8.7,101.4,9.5,112.5,22.0,0.0,0.0,1017.4,
1483393191,2017-01-02 17:39:51,26.6,76.0,8.4,270.0,9.9,90.0,22.0,0.0,0.0,1017.3,
1483393287,2017-01-02 17:41:27,26.5,76.0,8.3,270.0,9.9,90.0,21.9,0.0,0.0,1017.3,
1483393383,2017-01-02 17:43:03,26.5,76.0,8.0,270.0,9.9,90.0,21.9,0.0,0.0,1017.4,
1483393479,2017-01-02 17:44:39,26.5,76.0,7.2,270.0,8.8,90.0,21.9,0.0,0.0,1017.3,
1483393575,2017-01-02 17:46:15,26.5,76.0,7.0,270.0,8.8,90.0,21.9,0.0,0.0,1017.4,
1483393671,2017-01-02 17:47:51,26.5,76.0,8.0,270.0,9.9,90.0,21.9,0.0,0.0,1017.4,
1483393767,2017-01-02 17:49:27,26.4,75.0,8.0,270.0,9.5,90.0,21.6,0.0,0.0,1017.4,
1483393911,2017-01-02 17:51:51,26.5,75.0,8.0,101.0,9.9,90.0,21.7,0.0,0.0,1017.5,
1483394007,2017-01-02 17:53:27,26.5,74.0,8.2,270.0,9.9,90.0,21.5,0.0,0.0,1017.5,
1483394103,2017-01-02 17:55:03,26.5,75.0,7.9,101.8,9.9,112.5,21.7,0.0,0.0,1017.5,
1483394199,2017-01-02 17:56:39,26.5,75.0,7.3,270.0,8.5,90.0,21.7,0.0,0.0,1017.5,
1483394295,2017-01-02 17:58:15,26.4,75.0,7.3,270.0,8.8,90.0,21.6,0.0,0.0,1017.5,
1483394391,2017-01-02 17:59:51,26.4,75.0,7.3,270.0,9.5,90.0,21.6,0.0,0.0,1017.5,
1483394487,2017-01-02 18:01:27,26.4,75.0,7.2,270.0,8.5,90.0,21.6,0.0,0.0,1017.6,
1483394583,2017-01-02 18:03:03,26.4,75.0,6.8,270.0,7.800000000000001,90.0,21.6,0.0,0.0,1017.5,
1483394679,2017-01-02 18:04:39,26.4,75.0,6.7,270.0,8.5,90.0,21.6,0.0,0.0,1017.5,
1483394775,2017-01-02 18:06:15,26.4,75.0,7.1,270.0,8.5,90.0,21.6,0.0,0.0,1017.5,
1483394871,2017-01-02 18:07:51,26.4,76.0,6.5,270.0,7.5,90.0,21.8,0.0,0.0,1017.5,
1483394967,2017-01-02 18:09:27,26.4,76.0,6.5,121.7,7.800000000000001,90.0,21.8,0.0,0.0,1017.5,
1483395111,2017-01-02 18:11:51,26.4,76.0,5.6,270.0,7.5,90.0,21.8,0.0,0.0,1017.4,
1483395207,2017-01-02 18:13:27,26.3,76.0,5.8,270.0,8.200000000000001,90.0,21.7,0.0,0.0,1017.5,
1483395303,2017-01-02 18:15:03,26.2,76.0,5.6,270.0,6.800000000000001,90.0,21.6,0.0,0.0,1017.4,
1483395399,2017-01-02 18:16:39,26.2,77.0,5.3,270.0,6.5,90.0,21.8,0.0,0.0,1017.4,
1483395495,2017-01-02 18:18:15,26.2,77.0,6.5,270.0,8.200000000000001,90.0,21.8,0.0,0.0,1017.5,
1483395591,2017-01-02 18:19:51,26.2,77.0,6.5,270.0,8.200000000000001,90.0,21.8,0.0,0.0,1017.5,
1483395687,2017-01-02 18:21:27,26.2,77.0,5.5,270.0,6.800000000000001,90.0,21.8,0.0,0.0,1017.4,
1483395783,2017-01-02 18:23:03,26.2,78.0,5.4,270.0,6.5,90.0,22.1,0.0,0.0,1017.5,
1483395879,2017-01-02 18:24:39,26.2,77.0,5.8,135.0,7.5,135.0,21.8,0.0,0.0,1017.4,
1483395975,2017-01-02 18:26:15,26.2,77.0,4.8,270.0,6.5,90.0,21.8,0.0,0.0,1017.4,
1483396071,2017-01-02 18:27:51,26.2,77.0,5.0,108.4,7.1000000000000005,90.0,21.8,0.0,0.0,1017.4,
1483396167,2017-01-02 18:29:27,26.2,77.0,5.0,116.6,6.800000000000001,135.0,21.8,0.0,0.0,1017.5,
1483396263,2017-01-02 18:31:03,26.2,77.0,4.4,270.0,6.800000000000001,90.0,21.8,0.0,0.0,1017.4,
1483396359,2017-01-02 18:32:39,26.2,77.0,4.8,114.2,6.1000000000000005,90.0,21.8,0.0,0.0,1017.5,
1483396455,2017-01-02 18:34:15,26.2,76.0,5.3,270.0,6.800000000000001,90.0,21.6,0.0,0.0,1017.5,
1483396551,2017-01-02 18:35:51,26.2,76.0,4.3,89.2,5.800000000000001,67.5,21.6,0.0,0.0,1017.4,
1483396647,2017-01-02 18:37:27,26.2,76.0,4.1,110.4,5.4,90.0,21.6,0.0,0.0,1017.6,
1483396743,2017-01-02 18:39:03,25.4,77.0,4.4,135.0,5.4,135.0,21.1,0.6,0.0,1017.5,
1483396839,2017-01-02 18:40:39,25.4,78.0,3.6,135.0,5.1000000000000005,135.0,21.3,0.0,0.0,1017.4,
1483396935,2017-01-02 18:42:15,25.4,78.0,2.7,135.0,3.4000000000000004,135.0,21.3,0.6,0.0,1017.4,
1483397031,2017-01-02 18:43:51,25.4,78.0,3.9,109.5,4.800000000000001,90.0,21.3,0.0,0.0,1017.4,
1483397127,2017-01-02 18:45:27,25.4,78.0,4.3,135.0,6.1000000000000005,135.0,21.3,0.0,0.0,1017.5,
1483397223,2017-01-02 18:47:03,25.4,78.0,3.3,150.2,4.800000000000001,202.5,21.3,0.0,0.0,1017.6,
1483397319,2017-01-02 18:48:39,25.4,78.0,3.8,114.7,4.800000000000001,90.0,21.3,0.0,0.0,1017.6,
1483397415,2017-01-02 18:50:15,25.4,78.0,2.7,135.0,4.1000000000000005,135.0,21.3,0.0,0.0,1017.6,
1483397511,2017-01-02 18:51:51,25.4,78.0,3.1,101.3,4.4,112.5,21.3,0.0,0.0,1017.7,
1483397607,2017-01-02 18:53:27,25.4,78.0,3.4,135.0,4.800000000000001,135.0,21.3,0.0,0.0,1017.6,
1483397703,2017-01-02 18:55:03,25.4,78.0,3.4,270.0,4.800000000000001,90.0,21.3,0.0,0.0,1017.6,
1483397799,2017-01-02 18:56:39,25.4,78.0,3.4,110.4,5.4,90.0,21.3,0.0,0.0,1017.7,
1483397895,2017-01-02 18:58:15,25.4,78.0,3.4,107.6,5.1000000000000005,90.0,21.3,0.0,0.0,1017.7,
1483397991,2017-01-02 18:59:51,25.4,78.0,3.4,270.0,4.4,90.0,21.3,0.0,0.0,1017.8,
1483398087,2017-01-02 19:01:27,25.4,78.0,3.6,111.5,4.4,90.0,21.3,0.0,0.0,1017.8,
1483398183,2017-01-02 19:03:03,25.4,78.0,4.1,110.4,5.1000000000000005,90.0,21.3,0.0,0.0,1017.8,
1483398279,2017-01-02 19:04:39,25.4,78.0,4.1,270.0,5.4,90.0,21.3,0.0,0.0,1017.8,
1483398375,2017-01-02 19:06:15,25.4,78.0,4.8,112.5,6.1000000000000005,90.0,21.3,0.0,0.0,1017.9,
1483398471,2017-01-02 19:07:51,25.4,78.0,3.6,109.2,4.800000000000001,90.0,21.3,0.0,0.0,1018.0,
1483398615,2017-01-02 19:10:15,25.4,78.0,3.7,135.0,4.4,135.0,21.3,0.0,0.0,1018.0,
1483398711,2017-01-02 19:11:51,25.4,78.0,3.8,270.0,4.800000000000001,90.0,21.3,0.0,0.0,1018.1,
1483398807,2017-01-02 19:13:27,25.4,78.0,3.6,270.0,4.800000000000001,90.0,21.3,0.0,0.0,1018.1,
1483398903,2017-01-02 19:15:03,25.4,78.0,3.3,101.8,4.1000000000000005,90.0,21.3,0.0,0.0,1018.2,
1483398999,2017-01-02 19:16:39,25.4,79.0,3.4,112.5,4.1000000000000005,112.5,21.5,0.0,0.0,1018.3,
1483399095,2017-01-02 19:18:15,25.4,78.0,3.2,125.5,4.4,135.0,21.3,0.0,0.0,1018.3,
1483399191,2017-01-02 19:19:51,25.4,78.0,3.2,108.8,4.800000000000001,90.0,21.3,0.0,0.0,1018.3,
1483399287,2017-01-02 19:21:27,25.4,79.0,2.9,110.9,3.7,90.0,21.5,0.0,0.0,1018.3,
1483399383,2017-01-02 19:23:03,25.4,79.0,2.0,270.0,3.1,90.0,21.5,0.0,0.0,1018.3,
